Date,Source Files,Statements,Lines,Comment Lines,Documentation Lines,Data Files,Data Bytes,User,Routines,Classes
29-Nov-2014 23:30,282,47658,138500,12707,16539,0,0,morgan,4322,385
30-Nov-2014 00:00,282,47659,138504,12714,16539,0,0,morgan,4322,385
30-Nov-2014 00:02,282,47659,138504,12714,16539,0,0,morgan,4322,385
02-Dec-2014 14:27,282,47659,138504,12714,16539,0,0,morgan,4322,385
02-Dec-2014 14:32,282,47659,138504,12714,16539,0,0,morgan,4322,385
03-Dec-2014 10:01,282,47659,138504,12714,16539,0,0,morgan,4322,385
03-Dec-2014 10:05,282,47659,138504,12714,16539,0,0,morgan,4322,385
07-Dec-2014 22:33,282,47659,138504,12714,16539,0,0,morgan,4322,385
07-Dec-2014 22:50,282,47659,138504,12714,16539,0,0,morgan,4322,385
09-Dec-2014 23:36,282,47659,138506,12714,16539,0,0,morgan,4322,385
09-Dec-2014 23:37,282,47659,138506,12714,16539,0,0,morgan,4322,385
11-Dec-2014 22:23,282,47664,138514,12717,16539,0,0,morgan,4322,385
12-Dec-2014 12:08,282,47691,138593,12718,16549,0,0,morgan,4327,385
12-Dec-2014 12:10,282,47691,138593,12718,16549,0,0,morgan,4327,385
13-Dec-2014 08:57,282,47711,138633,12718,16567,0,0,morgan,4327,385
13-Dec-2014 09:27,282,47711,138633,12718,16567,0,0,morgan,4327,385
13-Dec-2014 16:39,282,47711,138635,12718,16567,0,0,morgan,4327,385
13-Dec-2014 16:45,282,47710,138632,12718,16567,0,0,morgan,4327,385
14-Dec-2014 10:52,282,47712,138654,12719,16577,0,0,morgan,4329,385
14-Dec-2014 10:55,282,47712,138654,12719,16577,0,0,morgan,4329,385
17-Dec-2014 22:49,282,47712,138654,12719,16577,0,0,morgan,4329,385
17-Dec-2014 22:50,282,47712,138654,12719,16577,0,0,morgan,4329,385
21-Dec-2014 16:28,287,47755,138942,12740,16673,0,0,morgan,4334,388
21-Dec-2014 16:31,287,47755,138942,12740,16673,0,0,morgan,4334,388
21-Dec-2014 17:17,287,47755,138942,12740,16673,0,0,morgan,4334,388
21-Dec-2014 17:38,287,47755,138942,12740,16673,0,0,morgan,4334,388
22-Dec-2014 17:19,287,47755,138942,12740,16673,0,0,morgan,4334,388
28-Dec-2014 12:03,287,47776,138994,12744,16677,0,0,morgan,4336,388
28-Dec-2014 22:45,287,47778,138996,12744,16677,0,0,morgan,4336,388
28-Dec-2014 22:47,287,47778,138996,12744,16677,0,0,morgan,4336,388
30-Dec-2014 18:06,288,47778,139110,12741,16717,0,0,morgan,4339,388
30-Dec-2014 18:08,288,47778,139110,12741,16717,0,0,morgan,4339,388
04-Jan-2015 00:37,288,47622,138777,12549,16609,0,0,morgan,4339,387
04-Jan-2015 00:43,286,47603,138663,12537,16577,0,0,morgan,4337,386
04-Jan-2015 10:15,286,47603,138663,12537,16577,0,0,morgan,4337,386
04-Jan-2015 10:16,286,47603,138663,12537,16577,0,0,morgan,4337,386
04-Jan-2015 11:38,286,47603,138663,12537,16577,0,0,morgan,4337,386
04-Jan-2015 16:51,286,47603,138663,12537,16577,0,0,morgan,4337,386
08-Jan-2015 14:15,286,47671,138766,12544,16582,0,0,morgan,4338,386
08-Jan-2015 14:18,286,47671,138766,12544,16582,0,0,morgan,4338,386
08-Jan-2015 17:19,286,47671,138766,12544,16582,0,0,morgan,4338,386
09-Jan-2015 15:06,286,47670,138768,12543,16582,0,0,morgan,4338,386
12-Jan-2015 16:34,286,47673,138775,12544,16582,0,0,morgan,4338,386
12-Jan-2015 16:37,286,47673,138775,12544,16582,0,0,morgan,4338,386
14-Jan-2015 12:11,282,34021,101602,9852,16582,0,0,morgan,4024,386
14-Jan-2015 12:12,282,34021,101602,9852,16582,0,0,morgan,4024,386
14-Jan-2015 13:15,282,34021,101602,9852,16582,0,0,morgan,4024,386
14-Jan-2015 19:01,282,34021,101602,9852,16582,0,0,morgan,4024,386
14-Jan-2015 21:49,282,34021,101602,9852,16582,0,0,morgan,4024,386
14-Jan-2015 22:11,282,34015,101592,9854,16582,0,0,morgan,4023,386
21-Jan-2015 14:02,282,34004,101534,9852,16575,0,0,morgan,4022,386
21-Jan-2015 14:03,282,34004,101534,9852,16575,0,0,morgan,4022,386
28-Jan-2015 19:51,282,33983,101412,9855,16555,0,0,morgan,4027,385
28-Jan-2015 20:01,282,33983,101411,9858,16555,0,0,morgan,4027,385
13-Feb-2015 12:10,282,33983,101411,9858,16555,0,0,morgan,4027,385
13-Feb-2015 12:33,282,33983,101411,9858,16555,0,0,morgan,4027,385
20-Feb-2015 15:13,282,34000,101448,9865,16560,0,0,morgan,4028,385
20-Feb-2015 15:20,282,34000,101448,9865,16560,0,0,morgan,4028,385
24-Feb-2015 06:13,282,34021,101490,9866,16563,0,0,morgan,4029,385
24-Feb-2015 06:14,282,34021,101490,9866,16563,0,0,morgan,4029,385
20-Mar-2015 16:46,282,33961,101246,9836,16533,0,0,morgan,4016,385
20-Mar-2015 16:59,282,33961,101246,9836,16533,0,0,morgan,4016,385
29-Mar-2015 14:30,282,34031,101448,9947,16610,0,0,morgan,4024,385
29-Mar-2015 14:32,282,34031,101448,9947,16610,0,0,morgan,4024,385
17-May-2015 21:26,282,34061,101505,9937,16628,0,0,morgan,4019,382
17-May-2015 21:27,282,34061,101505,9937,16628,0,0,morgan,4019,382
24-May-2015 10:05,282,34109,101576,9964,16641,0,0,morgan,4006,378
24-May-2015 10:25,282,34109,101576,9964,16641,0,0,morgan,4006,378
25-May-2015 20:46,282,34109,101576,9964,16641,0,0,morgan,4006,378
25-May-2015 20:47,282,34109,101576,9964,16641,0,0,morgan,4006,378
26-May-2015 19:21,282,34109,101576,9964,16641,0,0,morgan,4006,378
26-May-2015 19:22,282,34109,101576,9964,16641,0,0,morgan,4006,378
27-May-2015 03:13,282,34109,101576,9964,16641,0,0,morgan,4006,378
27-May-2015 03:17,282,34109,101576,9964,16641,0,0,morgan,4006,378
26-Jun-2015 07:55,282,35000,103954,10602,16839,0,0,morgan,4050,378
26-Jun-2015 08:17,282,35002,103959,10603,16837,0,0,morgan,4050,378
26-Jun-2015 10:43,282,35002,103959,10603,16837,0,0,morgan,4050,378
26-Jun-2015 10:45,282,35002,103959,10603,16837,0,0,morgan,4050,378
06-Jul-2015 04:55,282,35005,103977,10562,16831,0,0,morgan,4054,378
06-Jul-2015 05:20,282,35006,103979,10562,16833,0,0,morgan,4054,378
06-Jul-2015 10:03,282,35007,103980,10562,16833,0,0,morgan,4054,378
06-Jul-2015 10:04,282,35007,103980,10562,16833,0,0,morgan,4054,378
08-Jul-2015 15:44,282,35007,103980,10562,16833,0,0,morgan,4054,378
13-Jul-2015 18:12,282,35002,103954,10562,16828,0,0,morgan,4051,378
13-Jul-2015 18:13,282,35002,103954,10562,16828,0,0,morgan,4051,378
17-Jul-2015 18:24,286,35183,104506,10599,16917,0,0,morgan,4070,380
17-Jul-2015 18:26,286,35183,104506,10599,16917,0,0,morgan,4070,380
25-Jul-2015 23:58,286,35179,104591,10618,16956,0,0,morgan,4077,380
25-Jul-2015 23:59,286,35179,104591,10618,16956,0,0,morgan,4077,380
27-Jul-2015 09:04,286,35185,104603,10618,16963,0,0,morgan,4077,380
27-Jul-2015 09:05,286,35185,104603,10618,16963,0,0,morgan,4077,380
27-Jul-2015 21:04,286,35202,104652,10626,16970,0,0,morgan,4081,380
27-Jul-2015 21:05,286,35202,104652,10626,16970,0,0,morgan,4081,380
29-Jul-2015 00:13,286,35220,104681,10626,16970,0,0,morgan,4081,380
29-Jul-2015 00:15,286,35220,104681,10626,16970,0,0,morgan,4081,380
30-Jul-2015 09:17,286,35221,104687,10626,16972,0,0,morgan,4081,380
30-Jul-2015 09:18,286,35221,104687,10626,16972,0,0,morgan,4081,380
03-Aug-2015 11:34,286,35232,104716,10626,16976,0,0,morgan,4084,380
03-Aug-2015 11:37,286,35232,104716,10626,16976,0,0,morgan,4084,380
26-Aug-2015 22:12,286,35321,104967,10659,16996,0,0,morgan,4091,380
26-Aug-2015 22:17,286,35321,104967,10659,16996,0,0,morgan,4091,380
28-Aug-2015 09:49,287,35368,105190,10732,17132,0,0,morgan,4095,387
28-Aug-2015 09:51,287,35368,105190,10732,17132,0,0,morgan,4095,387
03-Sep-2015 16:33,287,35435,105487,10766,17190,0,0,morgan,4112,390
03-Sep-2015 16:34,287,35435,105487,10766,17190,0,0,morgan,4112,390
06-Sep-2015 21:01,288,35551,105785,10811,17223,0,0,morgan,4116,391
06-Sep-2015 21:51,288,35551,105785,10811,17223,0,0,morgan,4116,391
07-Sep-2015 19:12,288,35575,105855,10817,17250,0,0,morgan,4116,391
12-Sep-2015 23:05,288,35576,105865,10817,17257,0,0,morgan,4116,391
14-Sep-2015 13:29,288,35587,105889,10817,17258,0,0,morgan,4117,392
14-Sep-2015 13:30,288,35587,105889,10817,17258,0,0,morgan,4117,392
15-Sep-2015 08:57,290,35605,106045,10797,17263,0,0,morgan,4122,392
15-Sep-2015 08:58,290,35605,106045,10797,17263,0,0,morgan,4122,392
15-Sep-2015 15:20,291,35812,106599,10874,17305,0,0,morgan,4158,392
15-Sep-2015 19:53,291,35833,106642,10878,17305,0,0,morgan,4158,392
15-Sep-2015 19:59,291,35820,106607,10873,17305,0,0,morgan,4157,392
17-Sep-2015 06:59,291,35847,106678,10875,17307,0,0,morgan,4161,392
17-Sep-2015 07:18,291,35847,106678,10876,17307,0,0,morgan,4161,392
17-Sep-2015 17:48,293,35854,106612,10931,17241,0,0,morgan,4138,394
17-Sep-2015 17:51,293,35854,106612,10931,17241,0,0,morgan,4138,394
17-Sep-2015 20:22,293,35854,106612,10931,17241,0,0,morgan,4138,394
17-Sep-2015 20:43,293,35855,106613,10931,17241,0,0,morgan,4138,394
17-Sep-2015 21:58,293,35863,106655,10933,17242,0,0,morgan,4140,394
17-Sep-2015 22:29,293,35864,106667,10933,17246,0,0,morgan,4128,394
17-Sep-2015 23:02,293,35877,106702,10919,17222,0,0,morgan,4122,394
17-Sep-2015 23:07,293,35877,106703,10919,17222,0,0,morgan,4127,394
18-Sep-2015 13:37,293,35878,106708,10920,17222,0,0,morgan,4128,394
18-Sep-2015 13:55,293,35877,106701,10920,17222,0,0,morgan,4121,394
18-Sep-2015 14:25,293,35893,106730,10923,17222,0,0,morgan,4121,394
18-Sep-2015 14:27,293,35893,106730,10923,17222,0,0,morgan,4121,394
18-Sep-2015 15:49,293,35893,106730,10923,17222,0,0,morgan,4121,394
19-Sep-2015 05:26,293,35895,106750,10923,17238,0,0,morgan,4121,394
19-Sep-2015 05:46,293,35899,106758,10923,17238,0,0,morgan,4121,394
19-Sep-2015 14:20,293,35947,106861,10901,17236,0,0,morgan,4121,394
19-Sep-2015 14:21,293,35947,106861,10901,17236,0,0,morgan,4121,394
20-Sep-2015 13:50,293,35969,106910,10902,17236,0,0,morgan,4123,394
20-Sep-2015 13:51,293,35969,106910,10902,17236,0,0,morgan,4123,394
20-Sep-2015 19:10,293,35981,106926,10913,17236,0,0,morgan,4123,394
20-Sep-2015 19:40,293,35998,106973,10904,17241,0,0,morgan,4128,394
20-Sep-2015 20:15,293,36000,106979,10904,17241,0,0,morgan,4128,394
20-Sep-2015 20:43,293,36007,106990,10904,17241,0,0,morgan,4128,394
21-Sep-2015 19:41,293,36031,107049,10906,17241,0,0,morgan,4128,394
21-Sep-2015 19:42,293,36031,107049,10906,17241,0,0,morgan,4128,394
22-Sep-2015 16:24,293,36107,107201,10916,17243,0,0,morgan,4130,394
22-Sep-2015 16:25,293,36107,107201,10916,17243,0,0,morgan,4130,394
24-Sep-2015 15:15,293,36209,107327,10888,17258,0,0,morgan,4131,394
24-Sep-2015 15:16,293,36209,107327,10888,17258,0,0,morgan,4131,394
24-Sep-2015 16:49,293,36214,107331,10888,17258,0,0,morgan,4131,394
24-Sep-2015 16:50,293,36214,107331,10888,17258,0,0,morgan,4131,394
27-Sep-2015 20:11,293,36234,107394,10888,17262,0,0,morgan,4134,394
27-Sep-2015 20:12,293,36234,107394,10888,17262,0,0,morgan,4134,394
28-Sep-2015 08:08,293,36234,107394,10888,17262,0,0,morgan,4134,394
28-Sep-2015 12:07,293,36239,107406,10888,17262,0,0,morgan,4134,394
28-Sep-2015 19:48,293,36239,107406,10888,17262,0,0,morgan,4134,394
01-Oct-2015 11:28,293,36242,107419,10888,17263,0,0,morgan,4134,394
01-Oct-2015 11:29,293,36242,107419,10888,17263,0,0,morgan,4134,394
03-Oct-2015 16:44,293,36253,107450,10888,17266,0,0,morgan,4136,394
03-Oct-2015 16:45,293,36253,107450,10888,17266,0,0,morgan,4136,394
08-Oct-2015 19:39,293,36255,107458,10888,17267,0,0,morgan,4137,394
08-Oct-2015 20:02,293,36255,107458,10888,17267,0,0,morgan,4137,394
19-Oct-2015 13:04,291,36322,107567,10887,17259,0,0,morgan,4142,394
19-Oct-2015 13:25,291,36322,107567,10887,17259,0,0,morgan,4142,394
19-Oct-2015 14:09,291,36322,107567,10887,17259,0,0,morgan,4142,394
19-Oct-2015 14:10,291,36322,107567,10887,17259,0,0,morgan,4142,394
25-Oct-2015 19:16,291,36375,107705,10886,17272,0,0,morgan,4143,394
25-Oct-2015 19:17,291,36375,107705,10886,17272,0,0,morgan,4143,394
27-Oct-2015 20:17,291,36429,107811,10886,17272,0,0,morgan,4146,394
10-Nov-2015 11:01,291,36469,107908,10887,17273,0,0,morgan,4155,394
10-Nov-2015 11:04,291,36469,107908,10887,17273,0,0,morgan,4155,394
12-Nov-2015 19:00,291,36469,107908,10887,17273,0,0,morgan,4155,394
12-Nov-2015 19:01,291,36469,107908,10887,17273,0,0,morgan,4155,394
29-Nov-2015 17:49,291,36497,108000,10890,17287,0,0,morgan,4158,394
29-Nov-2015 17:50,291,36497,108000,10890,17287,0,0,morgan,4158,394
10-Jan-2016 18:57,291,36501,108023,10892,17295,0,0,morgan,4160,394
10-Jan-2016 18:58,291,36501,108023,10892,17295,0,0,morgan,4160,394
11-Jan-2016 14:09,291,36501,108023,10892,17295,0,0,morgan,4160,394
13-Jan-2016 15:13,291,36501,108023,10892,17295,0,0,morgan,4160,394
13-Jan-2016 15:14,291,36501,108023,10892,17295,0,0,morgan,4160,394
21-Jan-2016 02:18,291,36510,108034,10893,17295,0,0,morgan,4160,394
28-Jan-2016 09:25,291,36516,108048,10893,17295,0,0,morgan,4161,394
28-Jan-2016 09:27,291,36516,108048,10893,17295,0,0,morgan,4161,394
28-Jan-2016 10:52,291,36516,108048,10893,17295,0,0,morgan,4161,394
28-Jan-2016 10:53,291,36516,108048,10893,17295,0,0,morgan,4161,394
06-Feb-2016 21:45,291,36561,108151,10911,17303,0,0,morgan,4166,394
06-Feb-2016 21:46,291,36561,108151,10911,17303,0,0,morgan,4166,394
08-Feb-2016 14:35,291,36572,108189,10911,17314,0,0,morgan,4167,394
08-Feb-2016 14:50,291,36603,108234,10909,17321,0,0,morgan,4169,394
10-Feb-2016 14:34,291,36600,108218,10908,17323,0,0,morgan,4169,394
10-Feb-2016 14:37,291,36599,108215,10908,17323,0,0,morgan,4169,394
10-Feb-2016 17:54,291,36604,108239,10913,17325,0,0,morgan,4170,395
10-Feb-2016 17:58,291,36604,108239,10913,17325,0,0,morgan,4170,395
10-Feb-2016 20:28,291,36614,108268,10913,17326,0,0,morgan,4175,395
10-Feb-2016 20:29,291,36614,108268,10913,17326,0,0,morgan,4175,395
11-Feb-2016 22:11,291,36628,108287,10913,17324,0,0,morgan,4175,395
11-Feb-2016 22:12,291,36628,108287,10913,17324,0,0,morgan,4175,395
12-Feb-2016 18:44,291,36634,108316,10918,17327,0,0,morgan,4176,395
13-Feb-2016 17:24,291,36635,108322,10918,17327,0,0,morgan,4176,395
14-Feb-2016 22:58,291,36673,108386,10920,17327,0,0,morgan,4177,395
14-Feb-2016 22:59,291,36673,108386,10920,17327,0,0,morgan,4177,395
15-Feb-2016 16:20,291,36684,108408,10920,17327,0,0,morgan,4177,395
15-Feb-2016 16:22,291,36684,108408,10920,17327,0,0,morgan,4177,395
17-Feb-2016 11:08,291,36681,108405,10917,17327,0,0,morgan,4177,395
17-Feb-2016 12:43,291,36681,108405,10917,17327,0,0,morgan,4177,395
22-Feb-2016 17:14,291,36685,108440,10916,17333,0,0,morgan,4177,395
22-Feb-2016 17:15,291,36685,108440,10916,17333,0,0,morgan,4177,395
23-Feb-2016 14:17,291,36686,108442,10917,17333,0,0,morgan,4177,395
23-Feb-2016 14:18,291,36686,108442,10917,17333,0,0,morgan,4177,395
24-Feb-2016 13:03,291,36686,108446,10917,17333,0,0,morgan,4177,395
26-Feb-2016 13:35,291,36686,108446,10917,17333,0,0,morgan,4177,395
28-Feb-2016 21:22,291,36692,108460,10916,17334,0,0,morgan,4178,395
04-Mar-2016 00:22,291,36694,108464,10917,17334,0,0,morgan,4178,395
04-Mar-2016 00:23,291,36694,108464,10917,17334,0,0,morgan,4178,395
28-Feb-2016 21:22,291,36692,108460,10916,17334,0,0,morgan,4178,395
26-Feb-2016 13:35,291,36686,108446,10917,17333,0,0,morgan,4177,395
24-Feb-2016 13:03,291,36686,108446,10917,17333,0,0,morgan,4177,395
17-Feb-2016 12:43,291,36681,108405,10917,17327,0,0,morgan,4177,395
17-Feb-2016 11:08,291,36681,108405,10917,17327,0,0,morgan,4177,395
13-Feb-2016 17:24,291,36635,108322,10918,17327,0,0,morgan,4176,395
12-Feb-2016 18:44,291,36634,108316,10918,17327,0,0,morgan,4176,395
21-Jan-2016 02:18,291,36510,108034,10893,17295,0,0,morgan,4160,394
11-Jan-2016 14:09,291,36501,108023,10892,17295,0,0,morgan,4160,394
27-Oct-2015 20:17,291,36429,107811,10886,17272,0,0,morgan,4146,394
08-Oct-2015 19:39,293,36255,107458,10888,17267,0,0,morgan,4137,394
28-Sep-2015 19:48,293,36239,107406,10888,17262,0,0,morgan,4134,394
28-Sep-2015 12:07,293,36239,107406,10888,17262,0,0,morgan,4134,394
28-Sep-2015 08:08,293,36234,107394,10888,17262,0,0,morgan,4134,394
20-Sep-2015 20:15,293,36000,106979,10904,17241,0,0,morgan,4128,394
20-Sep-2015 19:40,293,35998,106973,10904,17241,0,0,morgan,4128,394
18-Sep-2015 15:49,293,35893,106730,10923,17222,0,0,morgan,4121,394
08-Jul-2015 15:44,282,35007,103980,10562,16833,0,0,morgan,4054,378
25-May-2015 20:46,282,34109,101576,9964,16641,0,0,morgan,4006,378
14-Jan-2015 21:49,282,34021,101602,9852,16582,0,0,morgan,4024,386
14-Jan-2015 19:01,282,34021,101602,9852,16582,0,0,morgan,4024,386
14-Jan-2015 13:15,282,34021,101602,9852,16582,0,0,morgan,4024,386
09-Jan-2015 15:06,286,47670,138768,12543,16582,0,0,morgan,4338,386
08-Jan-2015 17:19,286,47671,138766,12544,16582,0,0,morgan,4338,386
04-Jan-2015 16:51,286,47603,138663,12537,16577,0,0,morgan,4337,386
04-Jan-2015 11:38,286,47603,138663,12537,16577,0,0,morgan,4337,386
22-Dec-2014 17:19,287,47755,138942,12740,16673,0,0,morgan,4334,388
21-Dec-2014 17:17,287,47755,138942,12740,16673,0,0,morgan,4334,388
13-Dec-2014 16:39,282,47711,138635,12718,16567,0,0,morgan,4327,385
13-Dec-2014 09:27,282,47711,138633,12718,16567,0,0,morgan,4327,385
11-Dec-2014 22:23,282,47664,138514,12717,16539,0,0,morgan,4322,385
29-Nov-2014 23:30,282,47658,138500,12707,16539,0,0,morgan,4322,385
29-Nov-2014 14:41,282,47655,138487,12705,16539,0,0,morgan,4322,385
27-Nov-2014 22:25,282,47644,138471,12705,16538,0,0,morgan,4322,385
26-Nov-2014 23:00,282,47644,138471,12705,16538,0,0,morgan,4322,385
26-Nov-2014 17:32,282,47642,138466,12705,16538,0,0,morgan,4322,385
26-Nov-2014 16:52,282,47642,138466,12705,16538,0,0,morgan,4322,385
26-Nov-2014 11:37,282,47642,138466,12705,16538,0,0,morgan,4322,385
25-Nov-2014 20:01,282,47645,138471,12705,16538,0,0,morgan,4322,385
24-Nov-2014 21:25,282,47648,138468,12701,16538,0,0,morgan,4324,385
24-Nov-2014 14:37,282,47647,138465,12701,16538,0,0,morgan,4324,385
24-Nov-2014 14:37,282,47647,138465,12701,16538,0,0,morgan,4324,385
24-Nov-2014 14:37,282,47647,138465,12701,16538,0,0,morgan,4324,385
24-Nov-2014 09:45,282,47647,138465,12701,16538,0,0,morgan,4324,385
24-Nov-2014 09:45,282,47647,138465,12701,16538,0,0,morgan,4324,385
24-Nov-2014 09:45,282,47647,138465,12701,16538,0,0,morgan,4324,385
16-Nov-2014 20:56,282,47648,138466,12701,16538,0,0,morgan,4324,385
12-Nov-2014 21:43,282,47603,138390,12697,16533,0,0,morgan,4323,385
12-Nov-2014 19:54,282,47603,138390,12697,16533,0,0,morgan,4323,385
11-Nov-2014 11:15,282,47602,138386,12697,16533,0,0,morgan,4323,385
08-Nov-2014 17:42,282,47602,138386,12697,16533,0,0,morgan,4323,385
08-Nov-2014 17:42,282,47602,138386,12697,16533,0,0,morgan,4323,385
08-Nov-2014 17:42,282,47602,138386,12697,16533,0,0,morgan,4323,385
08-Nov-2014 02:10,282,47602,138386,12697,16533,0,0,morgan,4323,385
08-Nov-2014 01:39,282,47606,138396,12699,16533,0,0,morgan,4323,385
05-Nov-2014 15:36,282,47585,138349,12697,16523,0,0,morgan,4322,385
02-Nov-2014 21:23,282,47585,138349,12697,16523,0,0,morgan,4322,385
02-Nov-2014 20:52,282,47585,138349,12697,16523,0,0,morgan,4322,385
02-Nov-2014 20:20,282,47585,138349,12697,16523,0,0,morgan,4322,385
27-Oct-2014 11:38,282,47585,138349,12697,16523,0,0,morgan,4322,385
27-Oct-2014 08:52,282,47585,138349,12697,16523,0,0,morgan,4322,385
27-Oct-2014 07:39,282,47585,138349,12697,16523,0,0,morgan,4322,385
12-Oct-2014 01:25,282,47538,138248,12673,16510,0,0,morgan,4318,385
11-Oct-2014 21:21,282,47538,138248,12673,16510,0,0,morgan,4318,385
06-Oct-2014 15:43,282,47526,138199,12667,16497,0,0,morgan,4314,385
06-Oct-2014 14:31,282,47526,138199,12667,16497,0,0,morgan,4314,385
04-Oct-2014 00:11,282,47524,138188,12667,16494,0,0,morgan,4312,385
30-Sep-2014 13:33,282,47493,138101,12669,16486,0,0,morgan,4308,385
26-Sep-2014 21:58,282,47492,138101,12669,16486,0,0,morgan,4308,385
19-Sep-2014 11:10,282,47473,138068,12666,16486,0,0,morgan,4308,385
06-Sep-2014 14:52,280,47452,137978,12657,16471,0,0,sam,4308,385,4308
16-Feb-2015 11:06,280,33975,101351,9851,16541,0,0,sam,4027,385
16-Feb-2015 11:30,280,33975,101351,9851,16541,0,0,sam,4027,385
27-Sep-2015 14:13,291,36215,107317,10883,17247,0,0,sam,4132,394
27-Sep-2015 14:37,291,36215,107317,10883,17247,0,0,sam,4132,394
27-Sep-2015 15:27,291,36215,107317,10883,17247,0,0,sam,4132,394
27-Sep-2015 15:37,291,36215,107317,10883,17247,0,0,sam,4132,394
27-Sep-2015 16:28,291,36215,107317,10883,17247,0,0,sam,4132,394
27-Sep-2015 16:59,291,36215,107317,10883,17247,0,0,sam,4132,394
27-Sep-2015 18:13,291,36215,107319,10883,17247,0,0,sam,4130,394
27-Sep-2015 18:16,291,36217,107323,10883,17247,0,0,sam,4132,394
18-Oct-2015 09:32,289,36316,107512,10880,17245,0,0,sam,4142,394
18-Oct-2015 09:41,289,36316,107512,10880,17245,0,0,sam,4142,394
25-Oct-2015 15:14,289,36313,107508,10881,17245,0,0,sam,4142,394
25-Oct-2015 15:44,289,36315,107514,10879,17245,0,0,sam,4142,394
25-Oct-2015 15:49,289,36366,107642,10877,17258,0,0,sam,4143,394
12-Jan-2016 21:44,289,36493,107963,10885,17281,0,0,sam,4160,394
12-Jan-2016 22:00,289,36493,107963,10885,17281,0,0,sam,4160,394
25-Oct-2015 15:44,289,36313,107507,10877,17245,0,0,sam,4142,394
27-Sep-2015 16:59,291,36215,107317,10883,17247,0,0,sam,4132,394
27-Sep-2015 15:27,291,36215,107317,10883,17247,0,0,sam,4132,394
19-Feb-2015 15:47,282,34000,101449,9865,16560,0,0,16sad3,4028,385
19-Feb-2015 15:49,282,34000,101449,9865,16560,0,0,16sad3,4028,385
23-Feb-2015 13:22,282,34000,101449,9865,16560,0,0,16sad3,4028,385
23-Feb-2015 13:49,282,34000,101449,9865,16560,0,0,16sad3,4028,385
